Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
LCL 6302660251,,,,4FT1-QS-POL-CIGLIANO-impermeabilizzazione CS PONTINA,16,Numbered,blue,"CIGLIANO, VERCELLI",48.3080400,8.0231600,,,,
LCL 6302660418,,,,4FB3-UP-PIS-SERRAVALLE SESIA-NUOVO ALLACCIO LANERIE GROSBER,14,Hidden,,"SERRAVALLE SESIA, VERCELLI",45.6848500,8.3085000,,,,
LCL 6302660496,,,,4FB3-U4-PIS-ROASIO-NUOVO ALLACCIO BT COSTANZO - 377466244,14,Hidden,,"ROASIO, VERCELLI",45.6045700,8.2848200,,,,
"LCL 6302659267
",,,,4FT1-QS-POL-CRESCENTINO-impearmaebilizzazione CS STR CERRINO,16,2,red,"CRESCENTINO, VERCELLI",45.1994100,8.0863500,,,,
LCL 6302659388,,,,4FT2-E1-VOL-Borgo Vercelli sistemazione armadio LE MONDINE,17,3,purple,"BORGO VERCELLI, VERCELLI",45.3568000,8.4646000,,,,
